"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80397","Login with Excel data","chromium","Mon Jul 07 14:09:01 IST 2025","passed","Mon Jul 07 14:10:22 IST 2025","Login to joulez Tests","UI_specFiles\login.spec.js","",""
"","20086","Login using .env credentials","chromium","Mon Jul 07 14:08:41 IST 2025","passed","Mon Jul 07 14:09:01 IST 2025","Login to joulez Tests","UI_specFiles\login.spec.js","",""
